Date,DateTime,Rate,From,To
2025-11-17,2025-11-17 02:00:00,8185.197704645015,EUR,PYG
2025-11-17,2025-11-17 03:00:00,8185.653431363293,EUR,PYG
2025-11-17,2025-11-17 04:00:00,8175.532358772652,EUR,PYG
2025-11-17,2025-11-17 05:00:00,8178.2250378452545,EUR,PYG
2025-11-17,2025-11-17 06:00:00,8165.422238382102,EUR,PYG
2025-11-17,2025-11-17 07:00:00,8161.1278210134415,EUR,PYG
2025-11-17,2025-11-17 08:00:00,8157.315703813502,EUR,PYG
2025-11-17,2025-11-17 09:00:00,8166.502001140238,EUR,PYG
2025-11-17,2025-11-17 10:00:00,8167.081711260494,EUR,PYG
2025-11-17,2025-11-17 11:00:00,8163.635495707877,EUR,PYG
2025-11-17,2025-11-17 12:00:00,8162.936890288391,EUR,PYG
2025-11-17,2025-11-17 13:00:00,8156.951648218978,EUR,PYG
2025-11-17,2025-11-17 14:00:00,8162.071874498422,EUR,PYG
2025-11-17,2025-11-17 15:00:00,8162.2824637119365,EUR,PYG
2025-11-17,2025-11-17 16:00:00,8159.4381426545715,EUR,PYG
2025-11-17,2025-11-17 17:00:00,8159.777102848176,EUR,PYG
2025-11-17,2025-11-17 18:00:00,8155.017833816396,EUR,PYG
2025-11-17,2025-11-17 19:00:00,8162.538760175232,EUR,PYG
2025-11-17,2025-11-17 20:00:00,8166.636781512278,EUR,PYG
2025-11-17,2025-11-17 21:00:00,8164.532442976758,EUR,PYG
2025-11-17,2025-11-17 22:00:00,8167.75789088229,EUR,PYG
2025-11-17,2025-11-17 23:00:00,8170.731743004962,EUR,PYG
2025-11-18,2025-11-18 00:00:00,8163.413214642078,EUR,PYG
2025-11-18,2025-11-18 01:00:00,8164.637127084454,EUR,PYG
2025-11-18,2025-11-18 02:00:00,8166.914132534857,EUR,PYG
2025-11-18,2025-11-18 03:00:00,8165.24945604501,EUR,PYG
2025-11-18,2025-11-18 04:00:00,8162.878077210168,EUR,PYG
2025-11-18,2025-11-18 05:00:00,8161.231763727978,EUR,PYG
2025-11-18,2025-11-18 06:00:00,8155.34693412576,EUR,PYG
2025-11-18,2025-11-18 07:00:00,8166.808454882705,EUR,PYG
2025-11-18,2025-11-18 08:00:00,8168.0958444990065,EUR,PYG
2025-11-18,2025-11-18 09:00:00,8154.669500514389,EUR,PYG
2025-11-18,2025-11-18 10:00:00,8152.290864668147,EUR,PYG
2025-11-18,2025-11-18 11:00:00,8151.76805959964,EUR,PYG
2025-11-18,2025-11-18 12:00:00,8151.257098151472,EUR,PYG
2025-11-18,2025-11-18 13:00:00,8150.106207646268,EUR,PYG
2025-11-18,2025-11-18 14:00:00,8155.358949140522,EUR,PYG
2025-11-18,2025-11-18 15:00:00,8149.901205135997,EUR,PYG
2025-11-18,2025-11-18 16:00:00,8153.409926832839,EUR,PYG
2025-11-18,2025-11-18 17:00:00,8146.882182212231,EUR,PYG
2025-11-18,2025-11-18 18:00:00,8152.020942425499,EUR,PYG
2025-11-18,2025-11-18 19:00:00,8147.906179494086,EUR,PYG
2025-11-18,2025-11-18 20:00:00,8158.564896020017,EUR,PYG
2025-11-18,2025-11-18 21:00:00,8157.370999029584,EUR,PYG
2025-11-18,2025-11-18 22:00:00,8160.822841214355,EUR,PYG
2025-11-18,2025-11-18 23:00:00,8163.019746944186,EUR,PYG
2025-11-19,2025-11-19 00:00:00,8162.884489578928,EUR,PYG
2025-11-19,2025-11-19 01:00:00,8153.366794464394,EUR,PYG
2025-11-19,2025-11-19 02:00:00,8151.006736111936,EUR,PYG
2025-11-19,2025-11-19 03:00:00,8147.559984479156,EUR,PYG
2025-11-19,2025-11-19 04:00:00,8147.855523224333,EUR,PYG
2025-11-19,2025-11-19 05:00:00,8153.869200275545,EUR,PYG
2025-11-19,2025-11-19 06:00:00,8148.794176240343,EUR,PYG
2025-11-19,2025-11-19 07:00:00,8148.218519052472,EUR,PYG
2025-11-19,2025-11-19 08:00:00,8140.098528362393,EUR,PYG
2025-11-19,2025-11-19 09:00:00,8135.755724072443,EUR,PYG
2025-11-19,2025-11-19 10:00:00,8130.053496821974,EUR,PYG
2025-11-19,2025-11-19 11:00:00,8123.842658498136,EUR,PYG
2025-11-19,2025-11-19 12:00:00,8118.026076579642,EUR,PYG
2025-11-19,2025-11-19 13:00:00,8114.037214338004,EUR,PYG
2025-11-19,2025-11-19 14:00:00,8115.732713310911,EUR,PYG
2025-11-19,2025-11-19 15:00:00,8123.5390375231655,EUR,PYG
2025-11-19,2025-11-19 16:00:00,8123.954800879339,EUR,PYG
2025-11-19,2025-11-19 17:00:00,8123.29903538758,EUR,PYG
2025-11-19,2025-11-19 18:00:00,8120.3407555303065,EUR,PYG
2025-11-19,2025-11-19 19:00:00,8113.941734209742,EUR,PYG
2025-11-19,2025-11-19 20:00:00,8128.548672346536,EUR,PYG
2025-11-19,2025-11-19 21:00:00,8130.317507566898,EUR,PYG
2025-11-19,2025-11-19 21:15:00,0.18418741019102647,EUR,PYG
2025-11-19,2025-11-19 21:30:00,8131.04141985913,EUR,PYG
2025-11-19,2025-11-19 21:45:00,8130.326107807464,EUR,PYG
2025-11-19,2025-11-19 22:00:00,8131.128430235186,EUR,PYG
2025-11-19,2025-11-19 22:00:00,8133.345071418044,EUR,PYG
2025-11-19,2025-11-19 22:15:00,8130.896060357762,EUR,PYG
2025-11-19,2025-11-19 22:30:00,8133.878741565451,EUR,PYG
2025-11-19,2025-11-19 22:45:00,8134.471491145512,EUR,PYG
2025-11-19,2025-11-19 23:00:00,8132.1996433601635,EUR,PYG
2025-11-19,2025-11-19 23:15:00,8132.261717457241,EUR,PYG
2025-11-19,2025-11-19 23:30:00,8133.306231673124,EUR,PYG
2025-11-19,2025-11-19 23:45:00,8130.280364876196,EUR,PYG
2025-11-20,2025-11-20 00:00:00,8131.993349224179,EUR,PYG
2025-11-20,2025-11-20 00:15:00,8132.826079620345,EUR,PYG
2025-11-20,2025-11-20 00:30:00,8133.3637350353,EUR,PYG
2025-11-20,2025-11-20 00:45:00,8130.40175895798,EUR,PYG
2025-11-20,2025-11-20 01:00:00,8130.956794905978,EUR,PYG
2025-11-20,2025-11-20 01:15:00,8132.514628540983,EUR,PYG
2025-11-20,2025-11-20 01:30:00,8131.238621885907,EUR,PYG
2025-11-20,2025-11-20 01:45:00,8133.825749407754,EUR,PYG
2025-11-20,2025-11-20 02:00:00,8134.7484599046265,EUR,PYG
2025-11-20,2025-11-20 02:15:00,8136.387661375163,EUR,PYG
2025-11-20,2025-11-20 02:30:00,8135.200940974621,EUR,PYG
2025-11-20,2025-11-20 02:45:00,8136.229456875892,EUR,PYG
2025-11-20,2025-11-20 03:00:00,8136.915527866376,EUR,PYG
2025-11-20,2025-11-20 03:15:00,8136.0826146475,EUR,PYG
2025-11-20,2025-11-20 03:30:00,8134.8312925830505,EUR,PYG
2025-11-20,2025-11-20 03:45:00,8130.5027712440615,EUR,PYG
2025-11-20,2025-11-20 04:00:00,8131.319740417603,EUR,PYG
2025-11-20,2025-11-20 04:15:00,8131.058337195614,EUR,PYG
2025-11-20,2025-11-20 04:30:00,8124.187027011377,EUR,PYG
2025-11-20,2025-11-20 04:45:00,8094.2601178784,EUR,PYG
2025-11-20,2025-11-20 05:00:00,8089.402508821792,EUR,PYG
2025-11-20,2025-11-20 05:15:00,8094.042060662976,EUR,PYG
2025-11-20,2025-11-20 05:30:00,8091.746827639849,EUR,PYG
2025-11-20,2025-11-20 05:45:00,8095.125413787872,EUR,PYG
2025-11-20,2025-11-20 06:00:00,8113.752829784566,EUR,PYG
2025-11-20,2025-11-20 06:15:00,8116.709622910503,EUR,PYG
2025-11-20,2025-11-20 06:30:00,8101.823444801265,EUR,PYG
2025-11-20,2025-11-20 06:45:00,8106.009157839469,EUR,PYG
2025-11-20,2025-11-20 07:00:00,8116.371561480072,EUR,PYG
2025-11-20,2025-11-20 07:15:00,8109.454933544257,EUR,PYG
2025-11-20,2025-11-20 07:30:00,8105.975017296632,EUR,PYG
2025-11-20,2025-11-20 07:45:00,8105.4038217701345,EUR,PYG
2025-11-20,2025-11-20 08:00:00,8105.936738223597,EUR,PYG
2025-11-20,2025-11-20 08:15:00,8101.887602391117,EUR,PYG
2025-11-20,2025-11-20 08:30:00,8113.203775481727,EUR,PYG
2025-11-20,2025-11-20 08:45:00,8113.310691294317,EUR,PYG
2025-11-20,2025-11-20 09:00:00,8112.9186626844275,EUR,PYG
2025-11-20,2025-11-20 09:15:00,8113.274698494425,EUR,PYG
2025-11-20,2025-11-20 09:30:00,8114.530659384847,EUR,PYG
2025-11-20,2025-11-20 09:45:00,8109.452772629137,EUR,PYG
2025-11-20,2025-11-20 10:00:00,8109.0031647947635,EUR,PYG
2025-11-20,2025-11-20 10:15:00,8113.495831216868,EUR,PYG
2025-11-20,2025-11-20 10:30:00,8100.894576485887,EUR,PYG
2025-11-20,2025-11-20 10:45:00,8107.828017253595,EUR,PYG
2025-11-20,2025-11-20 11:00:00,8110.616929532968,EUR,PYG
2025-11-20,2025-11-20 11:15:00,8113.186212333591,EUR,PYG
2025-11-20,2025-11-20 11:30:00,8115.565385202486,EUR,PYG
2025-11-20,2025-11-20 11:45:00,8114.222316391544,EUR,PYG
2025-11-20,2025-11-20 12:00:00,8112.067734080524,EUR,PYG
2025-11-20,2025-11-20 12:15:00,8116.641374474851,EUR,PYG
2025-11-20,2025-11-20 12:30:00,8112.13209494883,EUR,PYG
2025-11-20,2025-11-20 12:45:00,8110.679466053703,EUR,PYG
2025-11-20,2025-11-20 13:00:00,8110.0939915759445,EUR,PYG
2025-11-20,2025-11-20 13:15:00,8101.248963403302,EUR,PYG
2025-11-20,2025-11-20 13:30:00,8099.8751295667735,EUR,PYG
2025-11-20,2025-11-20 13:45:00,8101.49567795823,EUR,PYG
2025-11-20,2025-11-20 14:00:00,8101.615798989913,EUR,PYG
2025-11-20,2025-11-20 14:15:00,8108.201934105037,EUR,PYG
2025-11-20,2025-11-20 14:30:00,8108.842025762495,EUR,PYG
2025-11-20,2025-11-20 14:45:00,8111.551089344176,EUR,PYG
2025-11-20,2025-11-20 15:00:00,8106.829970051677,EUR,PYG
2025-11-20,2025-11-20 15:15:00,8104.602509362334,EUR,PYG
2025-11-20,2025-11-20 15:30:00,8110.121160113073,EUR,PYG
2025-11-20,2025-11-20 15:45:00,8095.587109808097,EUR,PYG
2025-11-20,2025-11-20 16:00:00,8111.419470568214,EUR,PYG
2025-11-20,2025-11-20 16:15:00,8113.307197892805,EUR,PYG
2025-11-20,2025-11-20 16:30:00,8105.729811738845,EUR,PYG
2025-11-20,2025-11-20 16:45:00,8104.772353558958,EUR,PYG
2025-11-20,2025-11-20 17:00:00,8111.625317427298,EUR,PYG
2025-11-20,2025-11-20 17:15:00,8112.640690059003,EUR,PYG
2025-11-20,2025-11-20 17:30:00,8113.274115452595,EUR,PYG
2025-11-20,2025-11-20 17:45:00,8113.419928818406,EUR,PYG
2025-11-20,2025-11-20 18:00:00,8112.087752050759,EUR,PYG
2025-11-20,2025-11-20 18:15:00,8111.386607793065,EUR,PYG
2025-11-20,2025-11-20 18:30:00,8104.317486890099,EUR,PYG
2025-11-20,2025-11-20 18:45:00,8104.085911999421,EUR,PYG
2025-11-20,2025-11-20 19:00:00,8105.6139974469725,EUR,PYG
2025-11-20,2025-11-20 19:15:00,8107.017877563078,EUR,PYG
2025-11-20,2025-11-20 19:30:00,8105.42834503863,EUR,PYG
2025-11-20,2025-11-20 19:45:00,8108.366230391446,EUR,PYG
2025-11-20,2025-11-20 20:00:00,8106.843738379092,EUR,PYG
2025-11-20,2025-11-20 20:15:00,8108.575864804507,EUR,PYG
2025-11-20,2025-11-20 20:30:00,8109.259818136216,EUR,PYG
2025-11-20,2025-11-20 20:45:00,8106.415164729536,EUR,PYG
2025-11-20,2025-11-20 21:00:00,8105.976239372265,EUR,PYG
2025-11-20,2025-11-20 21:15:00,8108.974570928473,EUR,PYG
2025-11-20,2025-11-20 21:30:00,8106.2107200649,EUR,PYG
2025-11-20,2025-11-20 21:45:00,8107.09655647287,EUR,PYG
2025-11-20,2025-11-20 22:00:00,8099.59956683048,EUR,PYG
2025-11-20,2025-11-20 22:15:00,8092.677116306438,EUR,PYG
2025-11-20,2025-11-20 22:30:00,8105.525739044,EUR,PYG
2025-11-20,2025-11-20 22:45:00,8110.308219124808,EUR,PYG
2025-11-20,2025-11-20 23:00:00,8103.095502119091,EUR,PYG
2025-11-20,2025-11-20 23:15:00,8094.189325365281,EUR,PYG
2025-11-20,2025-11-20 23:30:00,8110.415790414066,EUR,PYG
2025-11-20,2025-11-20 23:45:00,8104.085425981457,EUR,PYG
2025-11-21,2025-11-21 00:00:00,8108.128746996588,EUR,PYG
2025-11-21,2025-11-21 00:15:00,8102.689561521192,EUR,PYG
2025-11-21,2025-11-21 00:30:00,8103.447012533384,EUR,PYG
2025-11-21,2025-11-21 00:45:00,8109.072990066211,EUR,PYG
2025-11-21,2025-11-21 01:00:00,8103.0457088800595,EUR,PYG
2025-11-21,2025-11-21 01:15:00,8098.085478095429,EUR,PYG
2025-11-21,2025-11-21 01:30:00,8092.52826895099,EUR,PYG
2025-11-21,2025-11-21 01:45:00,8093.096849907642,EUR,PYG
2025-11-21,2025-11-21 02:00:00,8088.8971268495625,EUR,PYG
2025-11-21,2025-11-21 02:15:00,8086.1314675458,EUR,PYG
2025-11-21,2025-11-21 02:30:00,8080.805975821004,EUR,PYG
2025-11-21,2025-11-21 02:45:00,8078.751073660887,EUR,PYG
2025-11-21,2025-11-21 03:00:00,8076.68711224721,EUR,PYG
2025-11-21,2025-11-21 03:15:00,8081.191526848443,EUR,PYG
2025-11-21,2025-11-21 03:30:00,8083.088801202292,EUR,PYG
2025-11-21,2025-11-21 03:45:00,8085.090076387121,EUR,PYG
2025-11-21,2025-11-21 04:00:00,8078.57383102404,EUR,PYG
2025-11-21,2025-11-21 04:15:00,8076.23182114102,EUR,PYG
2025-11-21,2025-11-21 04:30:00,8076.513480870056,EUR,PYG
2025-11-21,2025-11-21 04:45:00,8077.155494803124,EUR,PYG
2025-11-21,2025-11-21 05:00:00,8085.434013821603,EUR,PYG
2025-11-21,2025-11-21 05:15:00,8086.903293311154,EUR,PYG
2025-11-21,2025-11-21 05:30:00,8086.130706289058,EUR,PYG
2025-11-21,2025-11-21 05:45:00,8088.746164037562,EUR,PYG
2025-11-21,2025-11-21 06:00:00,8081.887316243171,EUR,PYG
2025-11-21,2025-11-21 06:15:00,8089.72765241261,EUR,PYG
2025-11-21,2025-11-21 06:30:00,8085.1474008522055,EUR,PYG
2025-11-21,2025-11-21 06:45:00,8080.501193274198,EUR,PYG
2025-11-21,2025-11-21 07:00:00,8083.088839234141,EUR,PYG
2025-11-21,2025-11-21 07:15:00,8081.746676759739,EUR,PYG
2025-11-21,2025-11-21 07:30:00,8085.950518056075,EUR,PYG
2025-11-21,2025-11-21 07:45:00,8081.296723841084,EUR,PYG
2025-11-21,2025-11-21 08:00:00,8080.060942283258,EUR,PYG
2025-11-21,2025-11-21 08:15:00,8078.9643351852865,EUR,PYG
2025-11-21,2025-11-21 08:30:00,8074.524111402137,EUR,PYG
2025-11-21,2025-11-21 08:45:00,8082.289994531238,EUR,PYG
2025-11-21,2025-11-21 09:00:00,8074.998161147393,EUR,PYG
2025-11-21,2025-11-21 09:15:00,8082.9322043856855,EUR,PYG
2025-11-21,2025-11-21 09:30:00,8083.560024966054,EUR,PYG
2025-11-21,2025-11-21 09:45:00,8078.235232830388,EUR,PYG
2025-11-21,2025-11-21 10:00:00,8082.035428353791,EUR,PYG
2025-11-21,2025-11-21 10:15:00,8082.5505176959705,EUR,PYG
2025-11-21,2025-11-21 10:30:00,8080.846367410987,EUR,PYG
2025-11-21,2025-11-21 10:45:00,8079.548945698357,EUR,PYG
2025-11-21,2025-11-21 11:00:00,8082.306195190776,EUR,PYG
2025-11-21,2025-11-21 11:15:00,8083.713620016762,EUR,PYG
2025-11-21,2025-11-21 11:30:00,8087.315231756066,EUR,PYG
2025-11-21,2025-11-21 11:45:00,8083.447414504118,EUR,PYG
2025-11-21,2025-11-21 12:00:00,8082.5735567667425,EUR,PYG
2025-11-21,2025-11-21 12:15:00,8085.568844317563,EUR,PYG
2025-11-21,2025-11-21 12:30:00,8085.516116738685,EUR,PYG
2025-11-21,2025-11-21 12:45:00,8083.612096320394,EUR,PYG
2025-11-21,2025-11-21 13:00:00,8084.019685117361,EUR,PYG
2025-11-21,2025-11-21 13:15:00,8088.577145088149,EUR,PYG
2025-11-21,2025-11-21 13:30:00,8085.75642666238,EUR,PYG
2025-11-21,2025-11-21 13:45:00,8088.567377307324,EUR,PYG
2025-11-21,2025-11-21 14:00:00,8087.722285046918,EUR,PYG
2025-11-21,2025-11-21 14:15:00,8087.907276627109,EUR,PYG
2025-11-21,2025-11-21 14:30:00,8081.483793274021,EUR,PYG
2025-11-21,2025-11-21 14:45:00,8089.855532757196,EUR,PYG
2025-11-21,2025-11-21 15:00:00,8085.006887072182,EUR,PYG
2025-11-21,2025-11-21 15:15:00,8089.7422478595645,EUR,PYG
2025-11-21,2025-11-21 15:30:00,8089.449178961974,EUR,PYG
2025-11-21,2025-11-21 15:45:00,8081.9849896193955,EUR,PYG
2025-11-21,2025-11-21 16:00:00,8081.4879487847875,EUR,PYG
2025-11-21,2025-11-21 16:15:00,8089.321419859171,EUR,PYG
2025-11-21,2025-11-21 16:30:00,8088.378285589081,EUR,PYG
2025-11-21,2025-11-21 16:45:00,8088.681264009442,EUR,PYG
2025-11-21,2025-11-21 17:00:00,8080.058021130735,EUR,PYG
2025-11-21,2025-11-21 17:15:00,8082.055714033288,EUR,PYG
2025-11-21,2025-11-21 17:30:00,8088.421394616626,EUR,PYG
2025-11-21,2025-11-21 17:45:00,8080.4028225380125,EUR,PYG
2025-11-21,2025-11-21 18:00:00,8079.810901452783,EUR,PYG
2025-11-21,2025-11-21 18:15:00,8079.690856604806,EUR,PYG
2025-11-21,2025-11-21 18:30:00,8080.59739325772,EUR,PYG
2025-11-21,2025-11-21 18:45:00,8087.612409734021,EUR,PYG
2025-11-21,2025-11-21 19:00:00,8080.081954946156,EUR,PYG
2025-11-21,2025-11-21 19:15:00,8079.786184478916,EUR,PYG
2025-11-21,2025-11-21 19:30:00,8079.94697801128,EUR,PYG
2025-11-21,2025-11-21 19:45:00,8079.737761820042,EUR,PYG
2025-11-21,2025-11-21 20:00:00,8080.133377351745,EUR,PYG
2025-11-21,2025-11-21 20:15:00,8084.4293734770345,EUR,PYG
2025-11-21,2025-11-21 20:30:00,8079.7843713666125,EUR,PYG
2025-11-21,2025-11-21 20:45:00,8079.689094964584,EUR,PYG
2025-11-21,2025-11-21 21:00:00,8079.710925914961,EUR,PYG
2025-11-21,2025-11-21 21:15:00,8079.68656914885,EUR,PYG
2025-11-21,2025-11-21 21:30:00,8081.362782117606,EUR,PYG
2025-11-21,2025-11-21 21:45:00,8079.844589998941,EUR,PYG
2025-11-21,2025-11-21 22:00:00,8079.568262696618,EUR,PYG
2025-11-21,2025-11-21 22:15:00,8079.778290493451,EUR,PYG
2025-11-21,2025-11-21 22:30:00,8080.558979798228,EUR,PYG
2025-11-21,2025-11-21 22:45:00,8087.066898305393,EUR,PYG
2025-11-21,2025-11-21 23:00:00,8088.601232211016,EUR,PYG
2025-11-21,2025-11-21 23:15:00,8082.764868413475,EUR,PYG
2025-11-21,2025-11-21 23:30:00,8079.731328439527,EUR,PYG
2025-11-21,2025-11-21 23:45:00,8079.68696252038,EUR,PYG
2025-11-22,2025-11-22 00:00:00,8087.9184029717935,EUR,PYG
2025-11-22,2025-11-22 00:15:00,8079.880803425014,EUR,PYG
2025-11-22,2025-11-22 00:30:00,8079.689246478983,EUR,PYG
2025-11-22,2025-11-22 00:45:00,8079.749897268827,EUR,PYG
2025-11-22,2025-11-22 01:00:00,8088.294260140306,EUR,PYG
2025-11-22,2025-11-22 01:15:00,8080.807933555453,EUR,PYG
2025-11-22,2025-11-22 01:30:00,8080.115166664461,EUR,PYG
2025-11-22,2025-11-22 01:45:00,8080.632152487328,EUR,PYG
2025-11-22,2025-11-22 02:00:00,8079.721588586405,EUR,PYG
2025-11-22,2025-11-22 02:15:00,8079.686940740194,EUR,PYG
2025-11-22,2025-11-22 02:30:00,8080.949810681088,EUR,PYG
2025-11-22,2025-11-22 02:45:00,8080.735392952063,EUR,PYG
2025-11-22,2025-11-22 03:00:00,8079.693240074016,EUR,PYG
2025-11-22,2025-11-22 03:15:00,8079.725276170784,EUR,PYG
2025-11-22,2025-11-22 03:30:00,8079.686496905116,EUR,PYG
2025-11-22,2025-11-22 03:45:00,8079.698171310892,EUR,PYG
2025-11-22,2025-11-22 04:00:00,8084.3368747648165,EUR,PYG
2025-11-22,2025-11-22 04:15:00,8080.587933780397,EUR,PYG
2025-11-22,2025-11-22 04:30:00,8081.507739161696,EUR,PYG
2025-11-22,2025-11-22 04:45:00,8081.443500451683,EUR,PYG
2025-11-22,2025-11-22 05:00:00,8080.332513580648,EUR,PYG
2025-11-22,2025-11-22 05:15:00,8088.210961810332,EUR,PYG
2025-11-22,2025-11-22 05:30:00,8088.210961810332,EUR,PYG
2025-11-22,2025-11-22 05:45:00,8088.210961810332,EUR,PYG
2025-11-22,2025-11-22 06:00:00,8088.210961810332,EUR,PYG
2025-11-22,2025-11-22 06:15:00,8088.291384370129,EUR,PYG
2025-11-22,2025-11-22 06:30:00,8085.044827188052,EUR,PYG
2025-11-22,2025-11-22 06:45:00,8085.044827188052,EUR,PYG
2025-11-22,2025-11-22 07:00:00,8085.519021839528,EUR,PYG
2025-11-22,2025-11-22 07:15:00,8085.519021839528,EUR,PYG
2025-11-22,2025-11-22 07:30:00,8086.287623756699,EUR,PYG
2025-11-22,2025-11-22 07:45:00,8086.513345536545,EUR,PYG
2025-11-22,2025-11-22 08:00:00,8086.513345536545,EUR,PYG
2025-11-22,2025-11-22 08:15:00,8086.6939318478035,EUR,PYG
2025-11-22,2025-11-22 08:30:00,8086.6939318478035,EUR,PYG
2025-11-22,2025-11-22 08:45:00,8086.83840689053,EUR,PYG
2025-11-22,2025-11-22 09:00:00,8086.963223420078,EUR,PYG
2025-11-22,2025-11-22 09:15:00,8086.963223420078,EUR,PYG
2025-11-22,2025-11-22 09:30:00,8092.473559704646,EUR,PYG
2025-11-22,2025-11-22 09:45:00,8092.473559704646,EUR,PYG
2025-11-22,2025-11-22 10:00:00,8092.512961788869,EUR,PYG
2025-11-22,2025-11-22 10:15:00,8092.5444844779995,EUR,PYG
2025-11-22,2025-11-22 10:30:00,8092.5444844779995,EUR,PYG
2025-11-22,2025-11-22 10:45:00,8092.448692717873,EUR,PYG
2025-11-22,2025-11-22 11:00:00,8092.448692717873,EUR,PYG
2025-11-22,2025-11-22 11:15:00,8092.4930687389715,EUR,PYG
2025-11-22,2025-11-22 11:30:00,8096.046864804424,EUR,PYG
2025-11-22,2025-11-22 11:45:00,8096.046864804424,EUR,PYG
2025-11-22,2025-11-22 12:00:00,8096.044147223657,EUR,PYG
2025-11-22,2025-11-22 12:15:00,8098.323040743192,EUR,PYG
2025-11-22,2025-11-22 12:30:00,8098.098437301627,EUR,PYG
2025-11-22,2025-11-22 12:45:00,8098.115831255653,EUR,PYG
2025-11-22,2025-11-22 13:00:00,8098.115831255653,EUR,PYG
2025-11-22,2025-11-22 13:15:00,8098.1297451671635,EUR,PYG
2025-11-22,2025-11-22 13:30:00,8098.1297451671635,EUR,PYG
2025-11-22,2025-11-22 13:45:00,8098.14087744981,EUR,PYG
2025-11-22,2025-11-22 14:00:00,8098.005173487051,EUR,PYG
2025-11-22,2025-11-22 14:15:00,8099.5118225719725,EUR,PYG
2025-11-22,2025-11-22 14:30:00,8100.437710052088,EUR,PYG
2025-11-22,2025-11-22 14:45:00,8100.437710052088,EUR,PYG
2025-11-22,2025-11-22 15:00:00,8100.262706507324,EUR,PYG
2025-11-22,2025-11-22 15:15:00,8097.333462258004,EUR,PYG
2025-11-22,2025-11-22 15:30:00,8097.258806100879,EUR,PYG
2025-11-22,2025-11-22 15:45:00,8096.955665745707,EUR,PYG
2025-11-22,2025-11-22 16:00:00,8096.955665745707,EUR,PYG
2025-11-22,2025-11-22 16:15:00,8096.95657201682,EUR,PYG
2025-11-22,2025-11-22 16:30:00,8090.37644991882,EUR,PYG
2025-11-22,2025-11-22 16:45:00,8090.943500570778,EUR,PYG
2025-11-22,2025-11-22 17:00:00,8091.76109173159,EUR,PYG
2025-11-22,2025-11-22 17:15:00,8091.76109173159,EUR,PYG
2025-11-22,2025-11-22 17:30:00,8092.312004011257,EUR,PYG
2025-11-22,2025-11-22 17:45:00,8092.312004011257,EUR,PYG
2025-11-22,2025-11-22 18:00:00,8092.492086279376,EUR,PYG
2025-11-22,2025-11-22 18:15:00,8095.803541546797,EUR,PYG
2025-11-22,2025-11-22 18:30:00,8095.803541546797,EUR,PYG
2025-11-22,2025-11-22 18:45:00,8095.918848143951,EUR,PYG
2025-11-22,2025-11-22 19:00:00,8097.946002453572,EUR,PYG
2025-11-22,2025-11-22 19:15:00,8098.0137167415905,EUR,PYG
2025-11-22,2025-11-22 19:30:00,8098.09244558273,EUR,PYG
2025-11-22,2025-11-22 19:45:00,8098.09244558273,EUR,PYG
2025-11-22,2025-11-22 20:00:00,8098.155429011863,EUR,PYG
2025-11-22,2025-11-22 20:15:00,8098.155429011863,EUR,PYG
2025-11-22,2025-11-22 20:30:00,8098.205817206584,EUR,PYG
2025-11-22,2025-11-22 20:45:00,8098.146741969935,EUR,PYG
2025-11-22,2025-11-22 21:00:00,8098.146741969935,EUR,PYG
2025-11-22,2025-11-22 21:15:00,8098.198867298564,EUR,PYG
2025-11-22,2025-11-22 21:30:00,8098.198867298564,EUR,PYG
2025-11-22,2025-11-22 21:45:00,8098.240567858123,EUR,PYG
2025-11-22,2025-11-22 22:00:00,8098.273929361001,EUR,PYG
2025-11-22,2025-11-22 22:15:00,8098.273929361001,EUR,PYG
2025-11-22,2025-11-22 22:30:00,8098.181615203573,EUR,PYG
2025-11-22,2025-11-22 22:45:00,8098.181615203573,EUR,PYG
2025-11-22,2025-11-22 23:00:00,8098.226765847604,EUR,PYG
2025-11-22,2025-11-22 23:15:00,8098.262887471345,EUR,PYG
2025-11-22,2025-11-22 23:30:00,8098.262887471345,EUR,PYG
2025-11-22,2025-11-22 23:45:00,8098.291784256337,EUR,PYG
2025-11-23,2025-11-23 00:00:00,8098.291784256337,EUR,PYG
2025-11-23,2025-11-23 00:15:00,8098.190756445549,EUR,PYG
2025-11-23,2025-11-23 00:30:00,8098.234079480586,EUR,PYG
2025-11-23,2025-11-23 00:45:00,8098.234079480586,EUR,PYG
2025-11-23,2025-11-23 01:00:00,8098.268738055864,EUR,PYG
2025-11-23,2025-11-23 01:15:00,8098.268738055864,EUR,PYG
2025-11-23,2025-11-23 01:30:00,8098.296464570176,EUR,PYG
2025-11-23,2025-11-23 01:45:00,8098.193152959408,EUR,PYG
2025-11-23,2025-11-23 02:00:00,8098.193152959408,EUR,PYG
2025-11-23,2025-11-23 02:15:00,8098.235996712073,EUR,PYG
2025-11-23,2025-11-23 02:30:00,8098.235996712073,EUR,PYG
2025-11-23,2025-11-23 02:45:00,8098.235996712073,EUR,PYG
2025-11-23,2025-11-23 03:00:00,8098.235996712073,EUR,PYG
2025-11-23,2025-11-23 03:15:00,8098.235996712073,EUR,PYG
2025-11-23,2025-11-23 03:30:00,8098.235996712073,EUR,PYG
2025-11-23,2025-11-23 03:45:00,8091.233691605068,EUR,PYG
2025-11-23,2025-11-23 04:00:00,8091.107815045795,EUR,PYG
2025-11-23,2025-11-23 04:15:00,8091.107815045795,EUR,PYG
2025-11-23,2025-11-23 04:30:00,8091.107815045795,EUR,PYG
